bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
5,798,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
1,813,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
2,813,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
3,813,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
4,813,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
5,813,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
1,815,False,,,[[0]],[[1]],0,1,,,True,True,,
2,815,False,,,[[0]],[[2]],0,2,,,True,True,,
3,815,False,,,[[0]],[[3]],0,3,,,True,True,,
4,815,False,,,[[0]],[[2]],0,2,,,True,True,,
5,815,False,,,[[0]],[[5]],0,5,,,True,True,,
2,848,False,,,[[25]],"[[25], [25]]",25,,,,True,True,,
3,848,False,,,[[37]],"[[37], [37], [37]]",37,,,,True,True,,
4,848,False,,,[[52]],"[[52], [52], [52], [52]]",52,,,,True,True,,
5,848,False,,,[[64]],"[[64], [64], [64], [64], [64]]",64,,,,True,True,,
2,850,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,850,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,850,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,850,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,852,False,,,[[0]],[[1]],0,1,,,True,True,,
2,852,False,,,[[2]],[[0]],2,0,,,True,True,,
3,852,False,,,[[1]],[[0]],1,0,,,True,True,,
4,852,False,,,[[4]],[[0]],4,0,,,True,True,,
5,852,False,,,[[1]],[[5]],1,5,,,True,True,,
2,853,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,853,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,853,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,853,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,854,False,,,"[[32, 33], [32, 33]]","[[32, 33]]",,,,,True,True,,
3,854,False,,,"[[48, 49], [48, 49], [52, 53]]","[[48, 49], [52, 53]]",,,,,True,True,,
4,854,False,,,"[[62, 63], [69, 70], [72, 73], [72, 73]]","[[62, 63], [69, 70], [72, 73]]",,,,,True,True,,
5,854,False,'<' not supported between instances of 'NoneType' and 'int','<' not supported between instances of 'NoneType' and 'int',,,,,,,False,False,,
2,856,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,857,False,,,"[[33, 34], [33, 34]]","[[33, 34]]",,,,,True,True,,
3,857,False,,,"[[46, 47], [46, 47], [54, 55]]","[[46, 47], [54, 55]]",,,,,True,True,,
4,857,False,,,"[[61, 62], [61, 62], [61, 62], [70, 71]]","[[61, 62], [70, 71]]",,,,,True,True,,
5,857,False,,,"[[86, 87], [96, 97], [96, 97], [99, 100], [102, 103]]","[[86, 87], [96, 97], [99, 100], [102, 103]]",,,,,True,True,,
1,864,False,,,[[0]],[[1]],0,1,,,True,True,,
2,864,False,,,[[1]],[[2]],1,2,,,True,True,,
3,864,False,,,[[2]],[[3]],2,3,,,True,True,,
4,864,False,,,[[0]],[[4]],0,4,,,True,True,,
5,864,False,,,[[1]],[[4]],1,4,,,True,True,,
1,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
5,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,868,False,,,"[[33, 34], [33, 34]]","[[33, 34]]",,,,,True,True,,
3,868,False,,,"[[46, 47], [46, 47], [54, 55]]","[[46, 47], [54, 55]]",,,,,True,True,,
4,868,False,,,"[[61, 62], [61, 62], [61, 62], [70, 71]]","[[61, 62], [70, 71]]",,,,,True,True,,
5,868,False,,,"[[86, 87], [96, 97], [96, 97], [99, 100], [102, 103]]","[[86, 87], [96, 97], [99, 100], [102, 103]]",,,,,True,True,,
1,882,False,,,[[null]],[],,,,,True,True,,
2,882,False,,,[[null]],[],,,,,True,True,,
3,882,False,,,[[null]],[],,,,,True,True,,
4,882,False,,,[[null]],[],,,,,True,True,,
5,882,False,,,[[null]],[],,,,,True,True,,
2,890,False,,,[[1]],[[2]],1,2,,,True,True,,
3,890,False,,,[[1]],[[3]],1,3,,,True,True,,
4,890,False,,,[[2]],[[3]],2,3,,,True,True,,
5,890,False,,,[[2]],[[3]],2,3,,,True,True,,
2,907,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,907,False,,,"[[null, ""2147483648""], [null, ""2147483649""], [null, ""2147483649""]]","[[null, ""2147483648""], [null, ""2147483649""]]",,,,,True,True,,
4,907,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483648""]]","[[""2147483649"", ""2147483648""], [""2147483650"", ""2147483648""]]",,,,,True,True,,
5,907,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
1,926,False,,,[[null]],[],,,,,True,True,,
2,926,False,,,[[null]],[],,,,,True,True,,
3,926,False,,,[[null]],[],,,,,True,True,,
4,926,False,,,[[null]],[],,,,,True,True,,
5,926,False,,,[[null]],[],,,,,True,True,,
1,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
3,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
4,927,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
5,927,False,,,"[[""2147483648"", ""2147483649""]]",[],,,,,True,True,,
1,931,False,,,[[null]],[],,,,,True,True,,
2,931,False,,,[[null]],[],,,,,True,True,,
3,931,False,,,[[null]],[],,,,,True,True,,
4,931,False,,,[[null]],[],,,,,True,True,,
5,931,False,,,[[null]],[],,,,,True,True,,
1,936,False,,,[[7]],[[19]],7,19,,,True,True,,
2,936,False,,,[[15]],"[[47], [47]]",15,,,,True,True,,
3,936,False,,,[[22]],"[[135], [136]]",22,,,,True,True,,
4,936,False,,,[[88]],"[[581], [599]]",88,,,,True,True,,
2,939,False,,,[[1]],[[2]],1,2,,,True,True,,
3,939,False,,,[[2]],[[3]],2,3,,,True,True,,
4,939,False,,,[[3]],[[4]],3,4,,,True,True,,
5,939,False,,,[[2]],[[3]],2,3,,,True,True,,
2,982,False,,,[[1]],[[2]],1,2,,,True,True,,
3,982,False,,,[[2]],[[3]],2,3,,,True,True,,
4,982,False,,,[[3]],[[4]],3,4,,,True,True,,
5,982,False,,,[[2]],[[5]],2,5,,,True,True,,
2,994,False,,,"[[30087.0, ""2147483648"", ""2147483649""]]","[[30087, ""2147483648"", ""2147483649""]]",,,,,True,True,,
3,994,False,,,"[[-1.0, ""2147483648"", ""2147483648""]]","[[-1, ""2147483648"", ""2147483649""]]",,,,,True,True,,
1,1007,False,,,[[null]],[],,,,,True,True,,
2,1007,False,,,[[null]],[],,,,,True,True,,
3,1007,False,,,[[null]],[],,,,,True,True,,
4,1007,False,,,[[null]],[],,,,,True,True,,
5,1007,False,,,[[null]],[],,,,,True,True,,
1,1013,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
2,1013,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
3,1013,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
4,1013,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1013,False,,,[],"[[""2147483649""]]",,2147483649,,,True,True,,
1,1030,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,1030,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,1030,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1030,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1030,True,,,"[[""2147483652""]]","[[""2147483652""]]",2147483652,2147483652,,,True,True,,
2,1038,False,'<' not supported between instances of 'float' and 'NoneType',,,"[[null, 4294967296]]",,,,,False,True,,
3,1038,False,,,"[[""2147483648"", 4294967296.0], [""2147483648"", 4294967297.0]]","[[""2147483648"", 10737418241]]",,,,,True,True,,
4,1038,False,,,"[[""2147483648"", null], [""2147483648"", null], [""2147483649"", 4294967296.0]]","[[""2147483648"", 6442479722], [""2147483649"", 4294967296]]",,,,,True,True,,
5,1038,False,,,"[[""2147483648"", 4295001684.0], [""2147483651"", 4295001685.0], [""2147483651"", 8590015224.0]]","[[""2147483648"", 4295001684], [""2147483651"", 15032531888]]",,,,,True,True,,
2,1045,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1045,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1045,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
5,1045,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,1046,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1046,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1046,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1046,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1053,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1053,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1053,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1053,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1054,False,,,"[[null], [null]]",[[null]],,,,,True,True,,
3,1054,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1054,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
5,1054,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
2,1065,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1066,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1066,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1067,True,,,[],[],,,,,True,True,,
3,1067,True,,,[],[],,,,,True,True,,
4,1067,True,,,[],[],,,,,True,True,,
5,1067,True,,,[],[],,,,,True,True,,
2,1090,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1090,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1090,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
2,1098,False,,,"[[""2147483649"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
3,1098,False,,,"[[""2147483649"", ""2147483649""]]","[[""2147483649"", ""2147483649""]]",,,,,True,True,,
4,1098,False,,,"[[null, ""2147483648""]]","[[null, ""2147483648""]]",,,,,True,True,,
5,1098,False,,,"[[""2147483692"", ""2147483649""]]","[[""2147483692"", ""2147483649""]]",,,,,True,True,,
2,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1124,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1124,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1129,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1130,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1130,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1138,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1138,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,1140,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1140,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1140,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
5,1140,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
1,1142,False,,,[[0]],[[0]],0,0,,,True,True,,
2,1142,False,,,[[0]],[[0]],0,0,,,True,True,,
3,1142,False,,,[[2]],[[2]],2,2,,,True,True,,
4,1142,False,,,[[0]],[[0]],0,0,,,True,True,,
5,1142,False,,,[[0]],[[0]],0,0,,,True,True,,
5,1145,True,,,"[[""2147483649""], [""2147483650""], [""2147483651""], [""2147483652""]]","[[""2147483649""], [""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1292,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1292,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1315,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,1315,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,1315,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,1315,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1336,False,,,"[[""2147483649""], [""2147483650""], [""2147483651""]]","[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
1,1345,False,,,[[1]],[[0]],1,0,,,True,True,,
2,1345,False,,,[[2]],[[0]],2,0,,,True,True,,
3,1345,False,,,[[3]],[[0]],3,0,,,True,True,,
4,1345,False,,,[[4]],[[3]],4,3,,,True,True,,
5,1345,False,,,[[5]],[[4]],5,4,,,True,True,,
2,1358,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1358,True,,,"[[""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483649""]]",,,,,True,True,,
4,1358,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
5,1358,True,,,"[[""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483649""]]",,,,,True,True,,
2,1362,False,,,[[1]],[[2]],1,2,,,True,True,,
3,1362,False,,,[[2]],[[3]],2,3,,,True,True,,
4,1362,False,,,[[3]],[[4]],3,4,,,True,True,,
5,1362,False,,,[[4]],[[5]],4,5,,,True,True,,
2,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1367,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1367,False,,,[[null]],"[[""2147483648""]]",,2147483648,,,True,True,,
4,1367,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,1367,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1369,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1371,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,1371,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,1371,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,1371,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
1,1374,False,,,[[1]],[[1]],1,1,,,True,True,,
2,1374,False,,,[[0]],[[0]],0,0,,,True,True,,
3,1374,False,,,[[0]],[[0]],0,0,,,True,True,,
4,1374,False,,,[[0]],[[0]],0,0,,,True,True,,
5,1374,False,,,[[0]],[[0]],0,0,,,True,True,,
2,1376,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,1384,False,,,[[null]],[],,,,,True,True,,
2,1384,False,,,[[4294967296]],"[[""2147483648""], [""2147483648""]]",4294967296,,,,True,True,,
3,1384,False,,,[[6442450944]],"[[""2147483648""], [""2147483648""], [""2147483648""]]",6442450944,,,,True,True,,
4,1384,False,,,[[8589934593]],"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]",8589934593,,,,True,True,,
5,1384,False,,,[[10737418240]],"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",10737418240,,,,True,True,,
1,1396,False,,,[],"[[0, null]]",,,,,True,True,,
2,1396,False,,,[],"[[0, null]]",,,,,True,True,,
3,1396,False,,,[],"[[0, null]]",,,,,True,True,,
4,1396,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[2, ""2147483648""]]",,,,,False,True,,
5,1396,False,,,"[[1, null], [3, ""2147483649""]]","[[4, null]]",,,,,True,True,,
2,1398,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1398,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1398,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1398,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,1405,False,,,"[[""2147483648"", 2147483648.0], [""2147483649"", 2147483648.0]]","[[""2147483648"", 2147483648], [""2147483649"", 2147483648]]",,,,,True,True,,
