bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
4,695,False,,,[[3]],[[4]],3,4,,,True,True,,
5,695,False,,,[[4]],[[5]],4,5,,,True,True,,
2,718,False,,,[[1]],[[2]],1,2,,,True,True,,
3,718,False,,,[[2]],[[3]],2,3,,,True,True,,
4,718,False,,,[[2]],[[4]],2,4,,,True,True,,
5,718,False,,,[[3]],[[4]],3,4,,,True,True,,
2,719,False,,,[[1]],[[2]],1,2,,,True,True,,
3,719,False,,,[[2]],[[3]],2,3,,,True,True,,
4,719,False,,,[[3]],[[4]],3,4,,,True,True,,
5,719,False,,,[[2]],[[5]],2,5,,,True,True,,
1,730,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,730,True,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,730,True,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,730,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,730,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,732,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,742,False,,,[[1]],[[0]],1,0,,,True,True,,
2,742,False,,,[[0]],[[0]],0,0,,,True,True,,
3,742,False,,,[[0]],[[0]],0,0,,,True,True,,
4,742,False,,,[[0]],[[0]],0,0,,,True,True,,
5,742,False,,,[[0]],[[0]],0,0,,,True,True,,
2,749,False,,,[[null]],"[[null], [null]]",,,,,True,True,,
3,749,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,749,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
5,749,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,751,False,,,[[null]],"[[null], [null]]",,,,,True,True,,
3,751,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
2,762,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,762,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,762,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
5,762,True,,,"[[""2147483652""]]","[[""2147483652""]]",2147483652,2147483652,,,True,True,,
2,782,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,782,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,782,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,782,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483649""], [""2147483650""]]",,,,,False,True,,
2,783,False,,,"[[""GOLD""]]","[[""GOLD""], [""GOLD""]]",GOLD,,,,True,True,,
3,783,False,,,"[[""GOLD""]]","[[""GOLD""], [""GOLD""], [""GOLD""]]",GOLD,,,,True,True,,
4,783,False,,,"[[""GOLD""]]","[[""GOLD""], [""GOLD""], [""GOLD""], [""GOLD""]]",GOLD,,,,True,True,,
5,783,False,,,"[[""656980158818926773""], [""656980158818926775""], [""GOLD""]]","[[""656980158818926773""], [""656980158818926775""], [""656980158818926775""], [""GOLD""], [""GOLD""]]",,,,,True,True,,
1,795,False,,,[[0]],[[1]],0,1,,,True,True,,
2,795,False,,,[[0]],[[2]],0,2,,,True,True,,
3,795,False,,,[[0]],[[3]],0,3,,,True,True,,
4,795,False,,,[[0]],[[4]],0,4,,,True,True,,
5,795,False,,,[[0]],[[2]],0,2,,,True,True,,
2,798,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,798,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
4,798,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,798,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
1,813,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
2,813,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
3,813,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
4,813,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
5,813,False,,,[[null]],[[2147483648.0]],,2147483648.0,,,True,True,,
1,815,False,,,[[0]],[[1]],0,1,,,True,True,,
2,815,False,,,[[0]],[[2]],0,2,,,True,True,,
3,815,False,,,[[0]],[[3]],0,3,,,True,True,,
4,815,False,,,[[0]],[[2]],0,2,,,True,True,,
5,815,False,,,[[0]],[[5]],0,5,,,True,True,,
1,819,False,,,[[0]],[[null]],0,,,,True,True,,
2,819,False,,,[[0]],[[null]],0,,,,True,True,,
3,819,False,,,[[0]],[[null]],0,,,,True,True,,
4,819,False,,,[[0]],[[null]],0,,,,True,True,,
5,819,False,,,[[0]],[[null]],0,,,,True,True,,
2,848,False,,,[[25]],"[[25], [25]]",25,,,,True,True,,
3,848,False,,,[[37]],"[[37], [37], [37]]",37,,,,True,True,,
4,848,False,,,[[52]],"[[52], [52], [52], [52]]",52,,,,True,True,,
5,848,False,,,[[64]],"[[64], [64], [64], [64], [64]]",64,,,,True,True,,
2,850,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,850,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,850,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,850,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,853,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,853,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,853,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,853,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,854,False,,,"[[29, 30], [29, 30]]","[[29, 30]]",,,,,True,True,,
3,854,False,,,"[[40, 41], [40, 41], [47, 48]]","[[40, 41], [47, 48]]",,,,,True,True,,
4,854,False,,,"[[66, 67], [66, 67], [66, 67], [66, 67]]","[[66, 67]]",,,,,True,True,,
5,854,False,,,"[[91, 92], [98, 99], [98, 99], [101, 102], [104, 105]]","[[91, 92], [98, 99], [101, 102], [104, 105]]",,,,,True,True,,
2,856,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,857,False,,,"[[33, 34], [33, 34]]","[[33, 34]]",,,,,True,True,,
3,857,False,,,"[[46, 47], [46, 47], [54, 55]]","[[46, 47], [54, 55]]",,,,,True,True,,
4,857,False,,,"[[61, 62], [61, 62], [61, 62], [70, 71]]","[[61, 62], [70, 71]]",,,,,True,True,,
5,857,False,,,"[[86, 87], [96, 97], [96, 97], [99, 100], [102, 103]]","[[86, 87], [96, 97], [99, 100], [102, 103]]",,,,,True,True,,
1,864,False,,,[[0]],[[1]],0,1,,,True,True,,
2,864,False,,,[[1]],[[2]],1,2,,,True,True,,
3,864,False,,,[[2]],[[3]],2,3,,,True,True,,
4,864,False,,,[[2]],[[0]],2,0,,,True,True,,
5,864,False,,,[[1]],[[0]],1,0,,,True,True,,
1,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
5,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,868,False,,,"[[33, 34], [33, 34]]","[[33, 34]]",,,,,True,True,,
3,868,False,,,"[[46, 47], [46, 47], [54, 55]]","[[46, 47], [54, 55]]",,,,,True,True,,
4,868,False,,,"[[61, 62], [61, 62], [61, 62], [70, 71]]","[[61, 62], [70, 71]]",,,,,True,True,,
5,868,False,,,"[[86, 87], [96, 97], [96, 97], [99, 100], [102, 103]]","[[86, 87], [96, 97], [99, 100], [102, 103]]",,,,,True,True,,
1,873,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,873,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,873,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,873,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,873,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,876,False,,,[[1]],[[0]],1,0,,,True,True,,
2,876,False,,,[[2]],[[0]],2,0,,,True,True,,
3,876,False,,,[[3]],[[0]],3,0,,,True,True,,
4,876,False,,,[[4]],[[0]],4,0,,,True,True,,
5,876,False,,,[[5]],[[0]],5,0,,,True,True,,
1,882,False,,,[[null]],[],,,,,True,True,,
2,882,False,,,[[null]],[],,,,,True,True,,
3,882,False,,,[[null]],[],,,,,True,True,,
4,882,False,,,[[null]],[],,,,,True,True,,
5,882,False,,,[[null]],[],,,,,True,True,,
2,890,False,,,[[1]],[[2]],1,2,,,True,True,,
3,890,False,,,[[1]],[[3]],1,3,,,True,True,,
4,890,False,,,[[2]],[[3]],2,3,,,True,True,,
5,890,False,,,[[2]],[[3]],2,3,,,True,True,,
1,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", 1]]",[],,,,,True,True,,
2,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", 41380]]","[[""2147483648"", ""2147483648"", ""2147483648"", 41379]]",,,,,True,True,,
3,897,False,,,"[[""2147483650"", ""2147483648"", ""2147483649"", -9]]","[[""2147483649"", ""2147483649"", ""2147483648"", null]]",,,,,True,True,,
4,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", 2]]","[[""2147483649"", ""2147483648"", ""2147483649"", 3]]",,,,,True,True,,
5,897,False,,,"[[""2147483649"", ""2147483649"", ""2147483649"", 26125]]","[[""2147483649"", ""2147483649"", ""2147483649"", null]]",,,,,True,True,,
2,904,True,,,"[[""2147483649"", 26]]","[[""2147483649"", 26]]",,,,,True,True,,
3,904,True,,,"[[""2147483648"", 48]]","[[""2147483648"", 48]]",,,,,True,True,,
1,926,False,,,[[null]],[],,,,,True,True,,
2,926,False,,,[[null]],[],,,,,True,True,,
3,926,False,,,[[null]],[],,,,,True,True,,
4,926,False,,,[[null]],[],,,,,True,True,,
5,926,False,,,[[null]],[],,,,,True,True,,
1,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
3,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
4,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
5,927,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
1,931,False,,,[[null]],[],,,,,True,True,,
2,931,False,,,[[null]],[],,,,,True,True,,
3,931,False,,,[[null]],[],,,,,True,True,,
4,931,False,,,[[null]],[],,,,,True,True,,
5,931,False,,,[[null]],[],,,,,True,True,,
2,939,False,,,[[1]],[[2]],1,2,,,True,True,,
3,939,False,,,[[2]],[[3]],2,3,,,True,True,,
4,939,False,,,[[3]],[[4]],3,4,,,True,True,,
5,939,False,,,[[2]],[[3]],2,3,,,True,True,,
2,961,True,,,"[[""2147483648"", 19]]","[[""2147483648"", 19]]",,,,,True,True,,
3,961,True,,,"[[""2147483648"", 31]]","[[""2147483648"", 31]]",,,,,True,True,,
4,961,True,,,"[[""2147483648"", 45]]","[[""2147483648"", 45]]",,,,,True,True,,
5,961,True,,,"[[""2147483648"", 67]]","[[""2147483648"", 67]]",,,,,True,True,,
2,982,False,,,[[1]],[[2]],1,2,,,True,True,,
3,982,False,,,[[2]],[[3]],2,3,,,True,True,,
4,982,False,,,[[3]],[[4]],3,4,,,True,True,,
5,982,False,,,[[2]],[[5]],2,5,,,True,True,,
2,994,False,,,"[[1, ""2147483648"", ""2147483649""]]","[[1, ""2147483649"", ""2147483648""]]",,,,,True,True,,
3,994,False,,,"[[-11, ""2147483648"", ""2147483650""]]","[[-11, ""2147483648"", ""2147483650""]]",,,,,True,True,,
1,1003,False,,,[],[[1]],,1,,,True,True,,
2,1003,False,,,[[1]],[],1,,,,True,True,,
3,1003,False,,,[[2]],[[1]],2,1,,,True,True,,
4,1003,False,,,[],[[1]],,1,,,True,True,,
1,1007,False,,,[[null]],[],,,,,True,True,,
2,1007,False,,,[[null]],[],,,,,True,True,,
3,1007,False,,,[[null]],[],,,,,True,True,,
4,1007,False,,,[[null]],[],,,,,True,True,,
5,1007,False,,,[[null]],[],,,,,True,True,,
1,1030,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,1030,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,1030,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1030,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
5,1030,False,,,"[[""2147483650""]]","[[""2147483652""]]",2147483650,2147483652,,,True,True,,
2,1045,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1045,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1045,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
5,1045,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,1046,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1046,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1046,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1046,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1053,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1053,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1053,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1053,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1054,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1054,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1054,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
5,1054,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1065,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1066,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,1066,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
2,1067,True,,,[],[],,,,,True,True,,
3,1067,True,,,[],[],,,,,True,True,,
4,1067,True,,,[],[],,,,,True,True,,
5,1067,True,,,[],[],,,,,True,True,,
2,1087,False,,,[[0]],[[0]],0,0,,,True,True,,
3,1087,False,,,[[0]],[[0]],0,0,,,True,True,,
4,1087,False,,,[[0]],[[0]],0,0,,,True,True,,
5,1087,False,,,[[0]],[[0]],0,0,,,True,True,,
2,1088,True,,,[],[],,,,,True,True,,
3,1088,True,,,[],[],,,,,True,True,,
4,1088,True,,,[],[],,,,,True,True,,
5,1088,True,,,[],[],,,,,True,True,,
2,1090,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1090,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1090,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
2,1099,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1099,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1099,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
5,1099,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""]]","[[""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1124,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1124,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1129,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1129,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1130,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1130,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1138,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1138,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,1140,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1140,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1140,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
5,1140,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
2,1141,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1141,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
