bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
4,762,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,762,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,764,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,764,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,764,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
5,764,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,766,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,766,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
2,782,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,782,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,782,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,782,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483649""]]",,2147483649,,,True,True,,
2,794,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,794,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,795,False,,,[[1]],[[0]],1,0,,,True,True,,
2,795,False,,,[[2]],[[0]],2,0,,,True,True,,
3,795,False,,,[[3]],[[0]],3,0,,,True,True,,
4,795,False,,,[[4]],[[0]],4,0,,,True,True,,
5,795,False,,,[[5]],[[0]],5,0,,,True,True,,
2,797,False,,,[],"[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,797,False,,,[],"[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,797,False,,,[],"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,797,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,808,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,808,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,808,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,808,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
2,810,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,810,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,813,False,,,[[-12.0]],[[null]],-12.0,,,,True,True,,
2,813,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
3,813,False,,,[[-12.0]],[[null]],-12.0,,,,True,True,,
4,813,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
5,813,False,,,[[-8.0]],[[null]],-8.0,,,,True,True,,
2,814,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,814,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,814,False,,,"[[""2147483649""], [""2147483650""], [""2147483650""], [""2147483651""]]","[[""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
5,814,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
1,815,False,,,[[1]],[[0]],1,0,,,True,True,,
2,815,False,,,[[1]],[[0]],1,0,,,True,True,,
3,815,False,,,[[1]],[[0]],1,0,,,True,True,,
4,815,False,,,[[2]],[[0]],2,0,,,True,True,,
5,815,False,,,[[4]],[[0]],4,0,,,True,True,,
1,826,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,826,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
3,826,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,826,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
5,826,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,828,False,,,[[1]],[[0]],1,0,,,True,True,,
2,828,False,,,[[2]],[[1]],2,1,,,True,True,,
3,828,False,,,[[3]],[[1]],3,1,,,True,True,,
4,828,False,,,[[3]],[[2]],3,2,,,True,True,,
5,828,False,,,[[5]],[[2]],5,2,,,True,True,,
2,848,False,,,[[25]],"[[25], [25]]",25,,,,True,True,,
3,848,False,,,[[39]],"[[39], [39], [39]]",39,,,,True,True,,
4,848,False,,,"[[50], [51]]","[[50], [50], [50], [51]]",,,,,True,True,,
5,848,False,,,[[62]],"[[62], [62], [62], [62], [62]]",62,,,,True,True,,
2,850,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,850,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,850,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,850,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,851,False,,,"[[29], [29]]",[[29]],,29,,,True,True,,
3,851,False,,,"[[49], [50], [50]]","[[49], [50]]",,,,,True,True,,
4,851,False,'<' not supported between instances of 'int' and 'NoneType','<' not supported between instances of 'int' and 'NoneType',,,,,,,False,False,,
5,851,False,,,"[[108], [108], [108], [108], [108]]",[[108]],,108,,,True,True,,
2,853,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,853,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,853,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,853,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,854,False,,,"[[33, 34], [33, 34]]","[[33, 34]]",,,,,True,True,,
3,854,False,,,"[[46, 47], [46, 47], [54, 55]]","[[46, 47], [54, 55]]",,,,,True,True,,
4,854,False,,,"[[61, 62], [61, 62], [61, 62], [70, 71]]","[[61, 62], [70, 71]]",,,,,True,True,,
5,854,False,,,"[[86, 87], [96, 97], [96, 97], [99, 100], [102, 103]]","[[86, 87], [96, 97], [99, 100], [102, 103]]",,,,,True,True,,
2,856,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,856,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,856,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
1,857,False,,,[],"[[8, 9]]",,,,,True,True,,
2,857,False,,,[],"[[26, 27], [30, 31]]",,,,,True,True,,
3,857,False,,,"[[43, 44], [43, 44]]","[[43, 44], [47, 48]]",,,,,True,True,,
4,857,False,,,"[[59, 60], [63, 64], [63, 64]]","[[59, 60], [63, 64]]",,,,,True,True,,
5,857,False,,,"[[81, 82], [81, 82], [81, 82]]","[[72, 73], [78, 79], [81, 82]]",,,,,True,True,,
1,862,False,,,[[1]],[[0]],1,0,,,True,True,,
2,862,False,,,[[2]],[[0]],2,0,,,True,True,,
3,862,False,,,[[2]],[[3]],2,3,,,True,True,,
4,862,False,,,[[4]],[[3]],4,3,,,True,True,,
5,862,False,,,[[5]],[[0]],5,0,,,True,True,,
1,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
5,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,868,False,,,"[[33, 34], [33, 34]]","[[33, 34]]",,,,,True,True,,
3,868,False,,,"[[46, 47], [46, 47], [54, 55]]","[[46, 47], [54, 55]]",,,,,True,True,,
4,868,False,,,"[[61, 62], [61, 62], [61, 62], [70, 71]]","[[61, 62], [70, 71]]",,,,,True,True,,
5,868,False,,,"[[86, 87], [96, 97], [96, 97], [99, 100], [102, 103]]","[[86, 87], [96, 97], [99, 100], [102, 103]]",,,,,True,True,,
1,882,False,,,[[null]],[],,,,,True,True,,
2,882,False,,,[[null]],[],,,,,True,True,,
3,882,False,,,[[null]],[],,,,,True,True,,
4,882,False,,,[[null]],[],,,,,True,True,,
5,882,False,,,[[null]],[],,,,,True,True,,
2,886,True,,,[[28]],[[28]],28,28,,,True,True,,
3,886,False,,,[[42]],[[41]],42,41,,,True,True,,
4,886,False,,,[[56]],[[55]],56,55,,,True,True,,
5,886,False,,,[[70]],[[69]],70,69,,,True,True,,
2,890,False,,,[[1]],[[2]],1,2,,,True,True,,
3,890,False,,,[[2]],[[3]],2,3,,,True,True,,
4,890,False,,,[[2]],[[4]],2,4,,,True,True,,
5,890,False,,,[[4]],[[5]],4,5,,,True,True,,
2,904,True,,,"[[""2147483648"", 27]]","[[""2147483648"", 27]]",,,,,True,True,,
3,904,True,,,"[[""2147483648"", 49]]","[[""2147483648"", 49]]",,,,,True,True,,
2,907,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,907,False,,,"[[null, ""2147483648""], [null, ""2147483649""], [null, ""2147483649""]]","[[null, ""2147483648""], [null, ""2147483649""]]",,,,,True,True,,
4,907,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483648""]]","[[""2147483649"", ""2147483648""], [""2147483650"", ""2147483648""]]",,,,,True,True,,
5,907,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
2,920,False,,,"[[23], [23]]",[[23]],,23,,,True,True,,
3,920,False,,,"[[38], [38], [38]]",[[38]],,38,,,True,True,,
4,920,False,,,"[[50], [50], [50], [51]]","[[50], [51]]",,,,,True,True,,
5,920,False,,,"[[62], [62], [63], [64], [64]]","[[62], [63], [64]]",,,,,True,True,,
1,926,False,,,[[null]],[],,,,,True,True,,
2,926,False,,,[[null]],[],,,,,True,True,,
3,926,False,,,[[null]],[],,,,,True,True,,
4,926,False,,,[[null]],[],,,,,True,True,,
5,926,False,,,[[null]],[],,,,,True,True,,
1,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
3,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
4,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
5,927,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
1,931,False,,,[[null]],[],,,,,True,True,,
2,931,False,,,[[null]],[],,,,,True,True,,
3,931,False,,,[[null]],[],,,,,True,True,,
4,931,False,,,[[null]],[],,,,,True,True,,
5,931,False,,,[[null]],[],,,,,True,True,,
1,936,False,,,"[[""2147483648""]]",[[17]],2147483648,17,,,True,True,,
2,936,False,,,"[[""2147483648""], [""2147483648""]]","[[33], [2147483648]]",,,,,True,True,,
3,936,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[2147483648], [2147483648], [2147483648]]",,,,,True,True,,
4,936,False,,'<' not supported between instances of 'int' and 'NoneType',"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,,True,False,,
5,936,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[133], [133], [133], [133], [133]]",,,,,True,True,,
1,939,False,,,[[1]],[[0]],1,0,,,True,True,,
2,939,False,,,[[2]],[[0]],2,0,,,True,True,,
3,939,False,,,[[2]],[[1]],2,1,,,True,True,,
4,939,False,,,[[4]],[[0]],4,0,,,True,True,,
5,939,False,,,[[5]],[[0]],5,0,,,True,True,,
1,941,False,,,[[14]],[[null]],14,,,,True,True,,
2,941,False,,,[[0]],[[null]],0,,,,True,True,,
3,941,False,,,[[0]],[[null]],0,,,,True,True,,
4,941,False,,,[[0]],[[null]],0,,,,True,True,,
5,941,False,,,[[1]],[[0]],1,0,,,True,True,,
1,957,False,,,[[0]],[[1]],0,1,,,True,True,,
2,957,False,,,[[1]],[[0]],1,0,,,True,True,,
3,957,False,,,[[0]],[[2]],0,2,,,True,True,,
4,957,False,,,[[0]],[[1]],0,1,,,True,True,,
5,957,False,,,[[0]],[[2]],0,2,,,True,True,,
2,961,True,,,"[[""2147483648"", 19]]","[[""2147483648"", 19]]",,,,,True,True,,
3,961,True,,,"[[""2147483648"", 31]]","[[""2147483648"", 31]]",,,,,True,True,,
4,961,True,,,"[[""2147483648"", 45]]","[[""2147483648"", 45]]",,,,,True,True,,
5,961,True,,,"[[""2147483648"", 67]]","[[""2147483648"", 67]]",,,,,True,True,,
4,967,True,,,[[1]],[[1]],1,1,,,True,True,,
5,967,True,,,[[2]],[[2]],2,2,,,True,True,,
2,997,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,997,False,,,"[[""2147483650""]]",[[null]],2147483650,,,,True,True,,
4,997,False,,,"[[""2147483650""]]",[[null]],2147483650,,,,True,True,,
5,997,False,,,"[[""2147483652""]]",[[null]],2147483652,,,,True,True,,
3,1003,False,,,[[2]],[[2]],2,2,,,True,True,,
4,1003,False,,,[[2]],[[2]],2,2,,,True,True,,
1,1020,False,,,[],[[2]],,2,,,True,True,,
2,1020,False,,,[],[[17]],,17,,,True,True,,
3,1020,False,,,[],[[25]],,25,,,True,True,,
4,1020,False,,,[],[[30]],,30,,,True,True,,
5,1020,False,,,[],[[42]],,42,,,True,True,,
2,1030,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1030,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1030,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1030,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
2,1035,False,,,"[[19], [19]]",[[19]],,19,,,True,True,,
3,1035,False,,,"[[28], [28], [29]]","[[28], [29]]",,,,,True,True,,
4,1035,False,,,"[[35], [35], [39], [39]]","[[35], [39]]",,,,,True,True,,
5,1035,False,,,"[[43], [43], [43], [48]]","[[43], [48]]",,,,,True,True,,
2,1045,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1045,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1045,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1045,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1046,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1046,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1046,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1046,False,,,"[[""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1050,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1050,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
4,1050,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
2,1053,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1053,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1053,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
5,1053,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1054,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1054,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1054,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1054,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1055,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1055,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1055,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
2,1063,False,,,"[[26], [63]]","[[26], [26], [63], [63]]",,,,,True,True,,
3,1063,False,,,"[[72], [72], [72], [72], [72], [72]]","[[72], [72], [72], [72], [72], [72], [72], [72], [72]]",,,,,True,True,,
4,1063,False,,,"[[152], [152], [152], [152], [152], [152], [152], [152], [152], [152]]","[[152], [152], [152], [152], [152], [152], [152], [152], [152], [152], [152], [152], [152], [152], [152], [152]]",,,,,True,True,,
5,1063,False,,,"[[206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206]]","[[206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206], [206]]",,,,,True,True,,
2,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1065,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1066,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1067,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1067,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1067,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1067,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,1071,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1071,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1071,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1071,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
2,1083,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1083,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1083,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1086,False,,,"[[29], [66]]","[[29], [29], [66], [66]]",,,,,True,True,,
3,1086,False,,,"[[75], [75], [75], [75], [75], [75]]","[[75], [75], [75], [75], [75], [75], [75], [75], [75]]",,,,,True,True,,
4,1086,False,,,"[[155], [155], [155], [155], [155], [155], [155], [155], [155], [155]]","[[155], [155], [155], [155], [155], [155], [155], [155], [155], [155], [155], [155], [155], [155], [155], [155]]",,,,,True,True,,
5,1086,False,,,"[[209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209]]","[[209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209], [209]]",,,,,True,True,,
2,1090,False,,,[[80]],[[43]],80,43,,,True,True,,
3,1090,False,,,[[137]],[[98]],137,98,,,True,True,,
4,1090,False,,,[[216]],[[175]],216,175,,,True,True,,
2,1097,False,,,[[0]],[[null]],0,,,,True,True,,
3,1097,False,,,[[0]],[[null]],0,,,,True,True,,
4,1097,False,,,[[0]],[[null]],0,,,,True,True,,
5,1097,False,,,[[0]],[[null]],0,,,,True,True,,
2,1099,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1099,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1099,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1099,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1100,False,,,[[-11]],[[null]],-11,,,,True,True,,
3,1100,False,,,[[1]],[[null]],1,,,,True,True,,
4,1100,False,,,[[2]],[[null]],2,,,,True,True,,
5,1100,False,,,[[2]],[[null]],2,,,,True,True,,
2,1123,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1123,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1123,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1124,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1124,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1124,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1125,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,1125,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1125,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1125,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1129,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1129,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
5,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1130,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
