bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
5,753,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
2,758,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,758,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
4,758,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,758,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,762,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,762,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
4,762,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
5,762,False,,,"[[""2147483650""]]",[[null]],2147483650,,,,True,True,,
2,764,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,764,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,764,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
5,764,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,769,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,780,False,,,[[null]],"[[null], [null]]",,,,,True,True,,
3,780,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,780,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,780,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,782,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,782,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,782,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
5,782,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""]]",,2147483648,,,True,True,,
2,783,False,,,"[[""GOLD""]]","[[""GOLD""], [""GOLD""]]",GOLD,,,,True,True,,
3,783,False,,,"[[""2147483648""], [""GOLD""]]","[[""2147483648""], [""2147483648""], [""GOLD""]]",,,,,True,True,,
4,783,False,,,"[[""5948405058231980695""], [""GOLD""]]","[[""5948405058231980695""], [""GOLD""], [""GOLD""]]",,,,,True,True,,
5,783,False,,,"[[""GOLD""]]","[[""GOLD""], [""GOLD""], [""GOLD""], [""GOLD""], [""GOLD""]]",GOLD,,,,True,True,,
2,792,False,,,[[null]],"[[null], [null]]",,,,,True,True,,
3,792,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,792,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,792,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
1,795,False,,,[[0]],[[1]],0,1,,,True,True,,
2,795,False,,,[[2]],[[0]],2,0,,,True,True,,
3,795,False,,,[[3]],[[0]],3,0,,,True,True,,
4,795,False,,,[[4]],[[0]],4,0,,,True,True,,
5,795,False,,,[[5]],[[0]],5,0,,,True,True,,
2,797,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,797,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,797,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,797,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,798,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,798,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,798,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,798,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
1,813,False,,,[[-12.0]],[[null]],-12.0,,,,True,True,,
2,813,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
3,813,False,,,[[-12.0]],[[null]],-12.0,,,,True,True,,
4,813,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
5,813,False,,,[[-8.0]],[[null]],-8.0,,,,True,True,,
1,815,False,,,[[1]],[[0]],1,0,,,True,True,,
2,815,False,,,[[1]],[[0]],1,0,,,True,True,,
3,815,False,,,[[1]],[[0]],1,0,,,True,True,,
4,815,False,,,[[2]],[[0]],2,0,,,True,True,,
5,815,False,,,[[4]],[[0]],4,0,,,True,True,,
2,816,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,816,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
4,816,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,816,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,817,False,,,[[null]],"[[null], [null]]",,,,,True,True,,
3,817,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,817,False,,,"[[""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
2,821,False,,,[[null]],"[[null], [null]]",,,,,True,True,,
3,821,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,821,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,821,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,825,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,825,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,825,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
1,828,False,,,[[1]],[[0]],1,0,,,True,True,,
2,828,False,,,[[2]],[[1]],2,1,,,True,True,,
3,828,False,,,[[2]],[[1]],2,1,,,True,True,,
4,828,False,,,[[4]],[[3]],4,3,,,True,True,,
5,828,False,,,[[1]],[[0]],1,0,,,True,True,,
2,830,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,830,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
2,846,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,846,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,846,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,846,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,850,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,850,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,850,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,850,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,853,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,853,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,853,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,853,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,856,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
5,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,868,False,,,"[[33, 34], [33, 34]]","[[33, 34]]",,,,,True,True,,
3,868,False,,,"[[46, 47], [46, 47], [54, 55]]","[[46, 47], [54, 55]]",,,,,True,True,,
4,868,False,,,"[[61, 62], [61, 62], [61, 62], [70, 71]]","[[61, 62], [70, 71]]",,,,,True,True,,
5,868,False,,,"[[86, 87], [96, 97], [96, 97], [99, 100], [102, 103]]","[[86, 87], [96, 97], [99, 100], [102, 103]]",,,,,True,True,,
2,886,True,,,[[28]],[[28]],28,28,,,True,True,,
3,886,False,,,[[42]],[[41]],42,41,,,True,True,,
4,886,False,,,[[56]],[[55]],56,55,,,True,True,,
5,886,False,,,[[70]],[[69]],70,69,,,True,True,,
2,890,False,,,[[1]],[[2]],1,2,,,True,True,,
3,890,False,,,[[1]],[[3]],1,3,,,True,True,,
4,890,False,,,[[2]],[[3]],2,3,,,True,True,,
5,890,False,,,[[2]],[[3]],2,3,,,True,True,,
1,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", 1]]",[],,,,,True,True,,
2,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483649"", 1]]","[[""2147483648"", ""2147483648"", ""2147483648"", 1]]",,,,,True,True,,
3,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", 52800]]","[[""2147483648"", ""2147483648"", ""2147483648"", 52801]]",,,,,True,True,,
4,897,False,,,"[[""2147483649"", ""2147483649"", ""2147483650"", 0]]","[[""2147483648"", ""2147483648"", ""2147483648"", 1]]",,,,,True,True,,
5,897,False,,,"[[""2147483649"", null, ""2147483648"", -12]]","[[""2147483649"", null, ""2147483648"", -12]]",,,,,True,True,,
2,916,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,916,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,916,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,916,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
1,926,False,,,[[null]],[],,,,,True,True,,
2,926,False,,,[[null]],[],,,,,True,True,,
3,926,False,,,[[null]],[],,,,,True,True,,
4,926,False,,,[[null]],[],,,,,True,True,,
5,926,False,,,[[null]],[],,,,,True,True,,
1,929,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,929,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,929,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,929,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,929,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
1,931,False,,,[[null]],[],,,,,True,True,,
2,931,False,,,[[null]],[],,,,,True,True,,
3,931,False,,,[[null]],[],,,,,True,True,,
4,931,False,,,[[null]],[],,,,,True,True,,
5,931,False,,,[[null]],[],,,,,True,True,,
2,934,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
3,934,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
4,934,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
5,934,False,,,"[[""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
1,936,False,,,"[[""2147483648""]]",[[15]],2147483648,15,,,True,True,,
2,936,False,,,"[[""2147483648""], [""2147483648""]]","[[36], [2147483648]]",,,,,True,True,,
3,936,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[2147483648], [2147483648], [2147483648]]",,,,,True,True,,
4,936,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[114], [114], [2147483648], [2147483648]]",,,,,True,True,,
5,936,False,,'<' not supported between instances of 'NoneType' and 'int',"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,,True,False,,
2,939,False,,,[[1]],[[2]],1,2,,,True,True,,
3,939,False,,,[[2]],[[3]],2,3,,,True,True,,
4,939,False,,,[[3]],[[4]],3,4,,,True,True,,
5,939,False,,,[[3]],[[4]],3,4,,,True,True,,
1,976,False,,,[],[[6]],,6,,,True,True,,
2,976,False,,,[[26]],"[[26], [26]]",26,,,,True,True,,
3,976,False,,,[],[[42]],,42,,,True,True,,
4,976,False,,,[[61]],"[[60], [61]]",61,,,,True,True,,
5,976,False,,,"[[79], [79], [79]]","[[50], [79], [79], [79]]",,,,,True,True,,
2,980,False,,,"[[""2147483648"", ""2147483648"", ""1970-01-01""]]","[[""2147483648"", ""2147483648"", ""1970-01-01""], [""2147483648"", ""2147483648"", ""1970-01-01""]]",,,,,True,True,,
3,980,False,,,"[[""2147483648"", ""2147483648"", ""1970-01-01""]]","[[""2147483648"", ""2147483648"", ""1970-01-01""], [""2147483648"", ""2147483648"", ""1970-01-01""], [""2147483648"", ""2147483648"", ""1970-01-01""]]",,,,,True,True,,
4,980,False,,,"[[""2147483648"", ""2147483649"", ""1970-01-01""], [""2147483649"", ""2147483648"", ""1970-01-01""]]","[[""2147483648"", ""2147483649"", ""1970-01-01""], [""2147483648"", ""2147483649"", ""1970-01-01""], [""2147483648"", ""2147483649"", ""1970-01-01""], [""2147483649"", ""2147483648"", ""1970-01-01""]]",,,,,True,True,,
5,980,False,,,"[[""2147483648"", ""2147483648"", ""1970-01-01""]]","[[""2147483648"", ""2147483648"", ""1970-01-01""], [""2147483648"", ""2147483648"", ""1970-01-01""], [""2147483648"", ""2147483648"", ""1970-01-01""], [""2147483648"", ""2147483648"", ""1970-01-01""], [""2147483648"", ""2147483648"", ""1970-01-01""]]",,,,,True,True,,
2,982,False,,,[[1]],[[2]],1,2,,,True,True,,
3,982,False,,,[[2]],[[3]],2,3,,,True,True,,
4,982,False,,,[[3]],[[4]],3,4,,,True,True,,
5,982,False,,,[[2]],[[5]],2,5,,,True,True,,
2,983,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,983,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,983,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,983,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,997,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,997,False,,,"[[""2147483650""]]",[[null]],2147483650,,,,True,True,,
4,997,False,,,"[[""2147483650""]]",[[null]],2147483650,,,,True,True,,
5,997,False,,,"[[""2147483652""]]",[[null]],2147483652,,,,True,True,,
3,1003,False,,,[[2]],[[2]],2,2,,,True,True,,
4,1003,False,,,[[2]],[[2]],2,2,,,True,True,,
1,1007,False,,,[[null]],[],,,,,True,True,,
2,1007,False,,,[[null]],[],,,,,True,True,,
3,1007,False,,,[[null]],[],,,,,True,True,,
4,1007,False,,,[[null]],[],,,,,True,True,,
5,1007,False,,,[[null]],[],,,,,True,True,,
2,1017,False,,,"[[null, null]]","[[null, null], [null, null]]",,,,,True,True,,
3,1017,False,,,"[[44, null]]","[[44, null], [44, null], [44, null]]",,,,,True,True,,
4,1017,False,,,"[[52, 53]]","[[52, 53], [52, 53], [52, 53], [52, 53]]",,,,,True,True,,
5,1017,False,,,"[[67, 68], [76, 77]]","[[67, 68], [76, 77], [76, 77], [76, 77], [76, 77]]",,,,,True,True,,
3,1025,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1025,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,1025,False,,,"[[""2147483649""]]","[[""2147483650""]]",2147483649,2147483650,,,True,True,,
2,1026,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1026,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
4,1026,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,1026,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,1028,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1028,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1028,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,1028,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,1030,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,1030,False,,,"[[""2147483649""]]",[],2147483649,,,,True,True,,
3,1030,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1030,False,,,"[[""2147483649""]]",[],2147483649,,,,True,True,,
5,1030,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
2,1035,False,,,"[[20], [20]]",[[20]],,20,,,True,True,,
3,1035,False,,,"[[31], [31]]",[[31]],,31,,,True,True,,
4,1035,False,,,"[[38], [38], [38]]",[[38]],,38,,,True,True,,
5,1035,False,,,"[[43], [43], [44], [44], [44]]","[[43], [44]]",,,,,True,True,,
2,1038,False,,,"[[""2147483648"", null]]","[[""2147483648"", -1]]",,,,,True,True,,
3,1038,False,,,"[[""2147483648"", null], [""2147483649"", null], [""2147483650"", -11]]","[[""2147483648"", null], [""2147483649"", null], [""2147483650"", -11]]",,,,,True,True,,
4,1038,False,,,"[[""2147483648"", -6]]","[[""2147483648"", -3]]",,,,,True,True,,
5,1038,False,,,"[[""2147483650"", null], [""2147483651"", -12]]","[[""2147483650"", null], [""2147483651"", -33]]",,,,,True,True,,
2,1046,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
3,1046,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
4,1046,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1046,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
2,1054,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1054,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
4,1054,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1054,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1065,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1066,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1074,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1074,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1074,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,1074,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1099,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1099,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1099,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1099,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1124,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483651""], [""2147483651""], [""2147483652""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1129,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1138,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1138,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,1140,False,,,"[[74, 75, 73]]","[[74, 75, 73], [74, 75, 73]]",,,,,True,True,,
3,1140,False,,,"[[123, 124, 122]]","[[123, 124, 122], [123, 124, 122], [123, 124, 122]]",,,,,True,True,,
4,1140,False,,,"[[172, 173, 171]]","[[172, 173, 171], [172, 173, 171], [172, 173, 171], [172, 173, 171]]",,,,,True,True,,
