bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
4,1130,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1138,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1138,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,1141,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1141,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1146,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1146,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1146,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1146,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
2,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1281,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1281,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1281,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1281,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1281,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1285,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1285,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1285,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1285,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1285,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1331,False,,,[[null]],[],,,,,True,True,,
2,1331,False,,,[[4294967296]],"[[""2147483648""], [""2147483648""]]",4294967296,,,,True,True,,
3,1331,False,,,[[6442450944]],"[[""2147483648""], [""2147483648""], [""2147483648""]]",6442450944,,,,True,True,,
4,1331,False,,,[[8589934594]],"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",8589934594,,,,True,True,,
5,1331,False,,,[[10737418240]],"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",10737418240,,,,True,True,,
1,1345,False,,,[[1]],[[0]],1,0,,,True,True,,
2,1345,False,,,[[2]],[[1]],2,1,,,True,True,,
3,1345,False,,,[[3]],[[2]],3,2,,,True,True,,
4,1345,False,,,[[4]],[[3]],4,3,,,True,True,,
5,1345,False,,,[[5]],[[4]],5,4,,,True,True,,
2,1358,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1358,True,,,"[[""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483649""]]",,,,,True,True,,
4,1358,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
5,1358,True,,,"[[""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483649""]]",,,,,True,True,,
2,1367,False,,,[[null]],"[[""2147483648""]]",,2147483648,,,True,True,,
3,1367,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1367,False,,,[[null]],"[[""2147483651""]]",,2147483651,,,True,True,,
5,1367,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1369,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1376,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,1384,False,,,[[null]],[],,,,,True,True,,
2,1384,False,,,[[4294967296]],"[[""2147483648""], [""2147483648""]]",4294967296,,,,True,True,,
3,1384,False,,,[[6442450944]],"[[""2147483648""], [""2147483648""], [""2147483648""]]",6442450944,,,,True,True,,
4,1384,False,,,[[8589934592]],"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",8589934592,,,,True,True,,
5,1384,False,,'<' not supported between instances of 'NoneType' and 'str',[[8589934593]],,8589934593,,,,True,False,,
2,1396,False,,,"[[2, ""2147483649""]]","[[2, ""2147483649""]]",,,,,True,True,,
3,1396,False,,,"[[2, ""2147483649""]]","[[2, ""2147483649""]]",,,,,True,True,,
4,1396,False,,,"[[2, ""2147483650""]]","[[2, ""2147483650""]]",,,,,True,True,,
5,1396,False,,,"[[5, null]]","[[5, null]]",,,,,True,True,,
2,1398,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1398,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1398,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1398,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,1412,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1412,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1412,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1412,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1417,True,,,[],[],,,,,True,True,,
3,1417,True,,,[],[],,,,,True,True,,
4,1417,True,,,[],[],,,,,True,True,,
5,1417,True,,,[],[],,,,,True,True,,
1,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483649"", ""2147483649""]]",,,,,True,True,,
5,1426,False,,,"[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""]]",,,,,True,True,,
2,1447,False,,,"[[null, ""2147483648""], [null, ""2147483648""]]","[[null, ""2147483648""]]",,,,,True,True,,
3,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
4,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
5,1447,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483650""], [""2147483651"", ""2147483651""], [""2147483651"", ""2147483651""]]","[[""2147483649"", ""2147483648""], [""2147483650"", ""2147483650""], [""2147483651"", ""2147483651""]]",,,,,True,True,,
2,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483649"", ""2147483648""]]",,,,,True,True,,
4,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""]]",,,,,True,True,,
5,1449,False,,,"[[""2147483648"", ""2147483650"", ""2147483650""], [""2147483649"", ""2147483648"", null], [""2147483649"", ""2147483649"", null], [""2147483649"", ""2147483649"", null], [""2147483650"", ""2147483648"", ""2147483650""]]","[[""2147483648"", ""2147483650"", ""2147483650""], [""2147483649"", ""2147483648"", null], [""2147483649"", ""2147483649"", null], [""2147483650"", ""2147483648"", ""2147483650""]]",,,,,True,True,,
2,1455,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,1455,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1455,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,1455,True,,,"[[""2147483652""]]","[[""2147483652""]]",2147483652,2147483652,,,True,True,,
2,1465,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1465,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1465,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1465,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
1,1512,False,,,[],[[3]],,3,,,True,True,,
2,1512,False,,,[[13]],[[18]],13,18,,,True,True,,
3,1512,False,,,[[24]],[[22]],24,22,,,True,True,,
4,1512,False,,,[[35]],[[37]],35,37,,,True,True,,
5,1512,False,,,[],[[51]],,51,,,True,True,,
2,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
5,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
