bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
4,808,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,808,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483651""], [""2147483652""]]","[[""2147483649""], [""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
1,813,False,,,[[-12.0]],[[null]],-12.0,,,,True,True,,
2,813,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
3,813,False,,,[[-12.0]],[[null]],-12.0,,,,True,True,,
4,813,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
5,813,False,,,[[-8.0]],[[null]],-8.0,,,,True,True,,
1,815,False,,,[[0]],[[1]],0,1,,,True,True,,
2,815,False,,,[[2]],[[0]],2,0,,,True,True,,
3,815,False,,,[[2]],[[0]],2,0,,,True,True,,
4,815,False,,,[[1]],[[0]],1,0,,,True,True,,
5,815,False,,,[[4]],[[0]],4,0,,,True,True,,
2,817,False,,,[[null]],"[[null], [null]]",,,,,True,True,,
3,817,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,817,False,,,"[[""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
1,823,False,,,[[0]],[[1]],0,1,,,True,True,,
2,823,False,,,[[1]],[[2]],1,2,,,True,True,,
3,823,False,,,[[2]],[[3]],2,3,,,True,True,,
4,823,False,,,[[2]],[[3]],2,3,,,True,True,,
5,823,False,,,[[0]],[[5]],0,5,,,True,True,,
2,826,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,826,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,826,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,826,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,828,False,,,[[1]],[[0]],1,0,,,True,True,,
2,828,False,,,[[2]],[[1]],2,1,,,True,True,,
3,828,False,,,[[2]],[[1]],2,1,,,True,True,,
4,828,False,,,[[2]],[[1]],2,1,,,True,True,,
5,828,False,,,[[1]],[[0]],1,0,,,True,True,,
2,830,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,830,True,,,[[null]],[[null]],,,,,True,True,,
2,853,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,853,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,853,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,853,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,854,False,,,"[[33, 34], [33, 34]]","[[33, 34]]",,,,,True,True,,
3,854,False,,,"[[46, 47], [46, 47], [54, 55]]","[[46, 47], [54, 55]]",,,,,True,True,,
4,854,False,,,"[[61, 62], [61, 62], [61, 62], [70, 71]]","[[61, 62], [70, 71]]",,,,,True,True,,
5,854,False,,,"[[86, 87], [96, 97], [96, 97], [99, 100], [102, 103]]","[[86, 87], [96, 97], [99, 100], [102, 103]]",,,,,True,True,,
2,856,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,856,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,857,False,,,"[[33, 34], [33, 34]]","[[33, 34]]",,,,,True,True,,
3,857,False,,,"[[46, 47], [46, 47], [54, 55]]","[[46, 47], [54, 55]]",,,,,True,True,,
4,857,False,,,"[[61, 62], [61, 62], [61, 62], [70, 71]]","[[61, 62], [70, 71]]",,,,,True,True,,
5,857,False,,,"[[86, 87], [96, 97], [96, 97], [99, 100], [102, 103]]","[[86, 87], [96, 97], [99, 100], [102, 103]]",,,,,True,True,,
1,865,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,865,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
3,865,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
4,865,False,,,"[[""2147483650"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
5,865,False,,,"[[""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
1,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
5,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,868,False,,,"[[32, 33], [32, 33]]","[[32, 33]]",,,,,True,True,,
3,868,False,,,"[[48, 49], [48, 49], [52, 53]]","[[48, 49], [52, 53]]",,,,,True,True,,
4,868,False,,,"[[62, 63], [69, 70], [72, 73], [72, 73]]","[[62, 63], [69, 70], [72, 73]]",,,,,True,True,,
5,868,False,'<' not supported between instances of 'NoneType' and 'int','<' not supported between instances of 'NoneType' and 'int',,,,,,,False,False,,
1,876,False,,,[[0]],[[1]],0,1,,,True,True,,
2,876,False,,,[[1]],[[2]],1,2,,,True,True,,
3,876,False,,,[[3]],[[0]],3,0,,,True,True,,
4,876,False,,,[[1]],[[2]],1,2,,,True,True,,
5,876,False,,,[[1]],[[0]],1,0,,,True,True,,
2,877,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,877,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,877,True,,,"[[""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483649""]]",,,,,True,True,,
5,877,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
2,886,True,,,[[28]],[[28]],28,28,,,True,True,,
3,886,False,,,[[42]],[[41]],42,41,,,True,True,,
4,886,False,,,[[56]],[[55]],56,55,,,True,True,,
5,886,False,,,[[70]],[[69]],70,69,,,True,True,,
2,887,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,887,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,887,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483649""]]",2147483649,,,,True,True,,
5,887,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,890,False,,,[[1]],[[2]],1,2,,,True,True,,
3,890,False,,,[[2]],[[3]],2,3,,,True,True,,
4,890,False,,,[[2]],[[4]],2,4,,,True,True,,
5,890,False,,,[[1]],[[5]],1,5,,,True,True,,
1,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", 1]]",[],,,,,True,True,,
2,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483649"", 1]]","[[""2147483648"", ""2147483648"", ""2147483648"", 1]]",,,,,True,True,,
3,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", 52800]]","[[""2147483648"", ""2147483648"", ""2147483648"", 52801]]",,,,,True,True,,
4,897,False,,,"[[""2147483649"", ""2147483649"", ""2147483650"", 0]]","[[""2147483648"", ""2147483648"", ""2147483649"", 2]]",,,,,True,True,,
5,897,True,,,"[[""2147483649"", null, ""2147483648"", -12]]","[[""2147483649"", null, ""2147483648"", -12]]",,,,,True,True,,
2,904,True,,,"[[""2147483648"", 25]]","[[""2147483648"", 25]]",,,,,True,True,,
3,904,True,,,"[[""2147483648"", 55]]","[[""2147483648"", 55]]",,,,,True,True,,
2,907,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,907,False,,,"[[null, ""2147483648""], [null, ""2147483649""], [null, ""2147483649""]]","[[null, ""2147483648""], [null, ""2147483649""]]",,,,,True,True,,
4,907,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483648""]]","[[""2147483649"", ""2147483648""], [""2147483650"", ""2147483648""]]",,,,,True,True,,
5,907,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
1,914,False,,,[[1]],[[0]],1,0,,,True,True,,
2,914,False,,,[[2]],[[1]],2,1,,,True,True,,
3,914,False,,,[[3]],[[2]],3,2,,,True,True,,
4,914,False,,,[[4]],[[3]],4,3,,,True,True,,
5,914,False,,,[[5]],[[4]],5,4,,,True,True,,
1,926,False,,,[[null]],[],,,,,True,True,,
2,926,False,,,[[null]],[],,,,,True,True,,
3,926,False,,,[[null]],[],,,,,True,True,,
4,926,False,,,[[null]],[],,,,,True,True,,
5,926,False,,,[[null]],[],,,,,True,True,,
1,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
3,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
4,927,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
5,927,False,,,"[[""2147483648"", ""2147483649""]]",[],,,,,True,True,,
1,931,False,,,[[null]],[],,,,,True,True,,
2,931,False,,,[[null]],[],,,,,True,True,,
3,931,False,,,[[null]],[],,,,,True,True,,
4,931,False,,,[[null]],[],,,,,True,True,,
5,931,False,,,[[null]],[],,,,,True,True,,
1,936,False,,,"[[""2147483648""]]",[[15]],2147483648,15,,,True,True,,
2,936,False,,,"[[""2147483648""], [""2147483648""]]","[[36], [2147483648]]",,,,,True,True,,
3,936,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[2147483648], [2147483648], [2147483648]]",,,,,True,True,,
4,936,False,,'<' not supported between instances of 'int' and 'NoneType',"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]",,,,,,True,False,,
5,936,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[null], [null], [null], [null], [null]]",,,,,True,True,,
2,939,False,,,[[1]],[[2]],1,2,,,True,True,,
3,939,False,,,[[2]],[[3]],2,3,,,True,True,,
4,939,False,,,[[3]],[[4]],3,4,,,True,True,,
5,939,False,,,[[2]],[[3]],2,3,,,True,True,,
2,975,False,,,[[25]],[[26]],25,26,,,True,True,,
3,975,False,,,[[42]],[[43]],42,43,,,True,True,,
2,978,False,,,"[[""2147483648"", 26, 27], [""2147483648"", 26, 27]]","[[""2147483648"", 26, 27]]",,,,,True,True,,
3,978,False,,,"[[""2147483648"", 40, 41], [""2147483648"", 40, 41], [""2147483648"", 40, 41]]","[[""2147483648"", 40, 41]]",,,,,True,True,,
4,978,False,,,"[[""2147483648"", 51, 52], [""2147483648"", 53, 54], [""2147483648"", 53, 54]]","[[""2147483648"", 51, 52], [""2147483648"", 53, 54]]",,,,,True,True,,
5,978,False,,,"[[""2147483649"", 69, 70], [""2147483649"", 69, 70], [""2147483650"", 67, 68], [""2147483650"", 67, 68]]","[[""2147483649"", 69, 70], [""2147483650"", 67, 68]]",,,,,True,True,,
2,982,False,,,[[1]],[[2]],1,2,,,True,True,,
3,982,False,,,[[2]],[[3]],2,3,,,True,True,,
4,982,False,,,[[2]],[[3]],2,3,,,True,True,,
5,982,False,,,[[1]],[[2]],1,2,,,True,True,,
3,983,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,983,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,983,False,,,[[null]],"[[""2147483649""]]",,2147483649,,,True,True,,
1,1003,False,,,[],[[1]],,1,,,True,True,,
2,1003,False,,,[[1]],[],1,,,,True,True,,
3,1003,False,,,[],[[1]],,1,,,True,True,,
4,1003,False,,,[[1]],[],1,,,,True,True,,
5,1003,False,,,[],[[5]],,5,,,True,True,,
1,1007,False,,,[[null]],[],,,,,True,True,,
2,1007,False,,,[[null]],[],,,,,True,True,,
3,1007,False,,,[[null]],[],,,,,True,True,,
4,1007,False,,,[[null]],[],,,,,True,True,,
5,1007,False,,,[[null]],[],,,,,True,True,,
2,1008,False,,,"[[27], [27], [27], [27]]","[[27], [27]]",,,,,True,True,,
3,1008,False,,,"[[37], [37], [37], [37], [37], [37], [40], [40], [40]]","[[37], [37], [40]]",,,,,True,True,,
4,1008,False,,,"[[54], [54], [54], [54], [56], [56], [56], [56], [58], [58], [58], [58]]","[[54], [56], [58]]",,,,,True,True,,
5,1008,False,,,"[[63], [63], [63], [63], [63], [65], [65], [65], [65], [65], [67], [67], [67], [67], [67], [69], [69], [69], [69], [69], [71], [71], [71], [71], [71]]","[[63], [65], [67], [69], [71]]",,,,,True,True,,
1,1013,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
2,1013,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
3,1013,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
4,1013,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
5,1013,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
2,1025,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1025,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1025,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
5,1025,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,1028,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1028,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1028,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,1028,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,1030,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,1030,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,1030,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1030,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1030,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,1035,False,,,"[[20], [20]]",[[20]],,20,,,True,True,,
3,1035,False,,,"[[31], [31]]",[[31]],,31,,,True,True,,
4,1035,False,,,"[[38], [38], [38]]",[[38]],,38,,,True,True,,
5,1035,False,,,"[[43], [43], [44], [44], [44]]","[[43], [44]]",,,,,True,True,,
2,1038,False,,,"[[""2147483648"", null]]","[[""2147483648"", -1]]",,,,,True,True,,
3,1038,False,,,"[[""2147483648"", null], [""2147483649"", null], [""2147483650"", -11]]","[[""2147483648"", null], [""2147483649"", null], [""2147483650"", -11]]",,,,,True,True,,
4,1038,False,,,"[[""2147483648"", 11686], [""2147483649"", 11685]]","[[""2147483648"", 11686], [""2147483649"", 11682]]",,,,,True,True,,
5,1038,False,,,"[[""2147483650"", null], [""2147483651"", -12]]","[[""2147483650"", null], [""2147483651"", -33]]",,,,,True,True,,
2,1046,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1046,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1046,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1046,False,,,"[[""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1053,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1053,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1053,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1053,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1054,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1054,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1054,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1054,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1065,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1065,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1067,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1067,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1067,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1067,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1071,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1071,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1071,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1071,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
2,1081,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1081,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1081,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1081,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1088,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1088,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
4,1088,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1088,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1089,False,,,[[2]],[[0]],2,0,,,True,True,,
3,1089,False,,,[[3]],[[0]],3,0,,,True,True,,
4,1089,False,,,[[4]],[[0]],4,0,,,True,True,,
5,1089,False,,,[[5]],[[0]],5,0,,,True,True,,
1,1097,False,,,[],[[null]],,,,,True,True,,
2,1097,False,,,[],[[null]],,,,,True,True,,
3,1097,False,,,[],[[null]],,,,,True,True,,
4,1097,False,,,"[[0], [0]]",[[0]],,0,,,True,True,,
5,1097,False,,,[],[[null]],,,,,True,True,,
1,1098,False,,,[],[],,,,,True,True,,
2,1098,False,,,[],[],,,,,True,True,,
3,1098,False,,,"[[-9, ""2147483649""]]","[[-9, ""2147483649""]]",,,,,True,True,,
4,1098,False,,,[],[],,,,,True,True,,
5,1098,False,,,[],[],,,,,True,True,,
2,1099,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1099,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1099,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1099,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1124,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483651""], [""2147483651""], [""2147483652""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1129,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1130,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1138,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1138,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,1140,False,,,"[[71, 72, 70], [71, 72, 70], [71, 72, 70], [71, 72, 70]]","[[71, 72, 70], [71, 72, 70]]",,,,,True,True,,
3,1140,False,,,"[[113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112]]","[[113, 114, 112], [113, 114, 112], [113, 114, 112]]",,,,,True,True,,
4,1140,False,,,"[[155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154]]","[[155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154]]",,,,,True,True,,
5,1140,False,,,"[[113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112]]","[[113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112]]",,,,,True,True,,
2,1141,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
