bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
5,814,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
1,815,False,,,[[0]],[[1]],0,1,,,True,True,,
2,815,False,,,[[1]],[[2]],1,2,,,True,True,,
3,815,False,,,[[2]],[[0]],2,0,,,True,True,,
4,815,False,,,[[4]],[[0]],4,0,,,True,True,,
5,815,False,,,[[4]],[[0]],4,0,,,True,True,,
1,828,False,,,[[1]],[[0]],1,0,,,True,True,,
2,828,False,,,[[2]],[[1]],2,1,,,True,True,,
3,828,False,,,[[2]],[[0]],2,0,,,True,True,,
4,828,False,,,[[2]],[[0]],2,0,,,True,True,,
5,828,False,,,[[5]],[[4]],5,4,,,True,True,,
2,850,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,850,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,850,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,850,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,853,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,853,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,853,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,853,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,854,False,,,"[[33, 34], [33, 34]]","[[33, 34]]",,,,,True,True,,
3,854,False,,,"[[46, 47], [46, 47], [54, 55]]","[[46, 47], [54, 55]]",,,,,True,True,,
4,854,False,,,"[[61, 62], [61, 62], [61, 62], [70, 71]]","[[61, 62], [70, 71]]",,,,,True,True,,
5,854,False,,,"[[102, 103], [86, 87], [96, 97], [96, 97], [99, 100]]","[[102, 103], [86, 87], [96, 97], [99, 100]]",,,,,True,True,,
1,856,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,856,False,,,[],"[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,856,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,856,False,,,[],"[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,856,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
2,857,False,,,"[[33, 34], [33, 34]]","[[33, 34]]",,,,,True,True,,
3,857,False,,,"[[46, 47], [46, 47], [54, 55]]","[[46, 47], [54, 55]]",,,,,True,True,,
4,857,False,,,"[[61, 62], [61, 62], [61, 62], [70, 71]]","[[61, 62], [70, 71]]",,,,,True,True,,
5,857,False,,,"[[102, 103], [86, 87], [96, 97], [96, 97], [99, 100]]","[[102, 103], [86, 87], [96, 97], [99, 100]]",,,,,True,True,,
2,864,False,,,[[1]],[[2]],1,2,,,True,True,,
3,864,False,,,[[2]],[[3]],2,3,,,True,True,,
4,864,False,,,[[1]],[[4]],1,4,,,True,True,,
5,864,False,,,[[4]],[[5]],4,5,,,True,True,,
1,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,867,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
5,867,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,868,False,,,"[[33, 34], [33, 34]]","[[33, 34]]",,,,,True,True,,
3,868,False,,,"[[46, 47], [46, 47], [54, 55]]","[[46, 47], [54, 55]]",,,,,True,True,,
4,868,False,,,"[[61, 62], [61, 62], [61, 62], [70, 71]]","[[61, 62], [70, 71]]",,,,,True,True,,
5,868,False,,,"[[102, 103], [86, 87], [96, 97], [96, 97], [99, 100]]","[[102, 103], [86, 87], [96, 97], [99, 100]]",,,,,True,True,,
1,876,False,,,[[0]],[[1]],0,1,,,True,True,,
2,876,False,,,[[0]],[[1]],0,1,,,True,True,,
3,876,False,,,[[0]],[[1]],0,1,,,True,True,,
4,876,False,,,[[0]],[[1]],0,1,,,True,True,,
5,876,False,,,[[4]],[[5]],4,5,,,True,True,,
2,879,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,879,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,879,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,879,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,886,True,,,[[28]],[[28]],28,28,,,True,True,,
3,886,False,,,[[42]],[[41]],42,41,,,True,True,,
4,886,False,,,[[56]],[[55]],56,55,,,True,True,,
5,886,False,,,[[70]],[[69]],70,69,,,True,True,,
1,890,False,,,[[1]],[[0]],1,0,,,True,True,,
2,890,False,,,[[2]],[[0]],2,0,,,True,True,,
3,890,False,,,[[2]],[[3]],2,3,,,True,True,,
4,890,False,,,[[4]],[[0]],4,0,,,True,True,,
5,890,False,,,[[5]],[[0]],5,0,,,True,True,,
1,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", 1]]",[],,,,,True,True,,
2,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", 2]]","[[""2147483648"", ""2147483648"", ""2147483648"", 1]]",,,,,True,True,,
3,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", 15082]]","[[""2147483648"", ""2147483648"", ""2147483648"", 15082]]",,,,,True,True,,
4,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", -12]]","[[""2147483648"", ""2147483648"", ""2147483648"", -12]]",,,,,True,True,,
5,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483651"", -9]]","[[""2147483648"", ""2147483648"", ""2147483651"", -9]]",,,,,True,True,,
2,904,False,,,"[[""2147483648"", 27]]","[[""2147483648"", 27]]",,,,,True,True,,
3,904,False,,,"[[""2147483648"", 49]]","[[""2147483648"", 49]]",,,,,True,True,,
2,907,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,907,False,,,"[[null, ""2147483648""], [null, ""2147483649""], [null, ""2147483649""]]","[[null, ""2147483648""], [null, ""2147483649""]]",,,,,True,True,,
4,907,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483648""]]","[[""2147483649"", ""2147483648""], [""2147483650"", ""2147483648""]]",,,,,True,True,,
5,907,False,,,"[[""2147483649"", ""2147483649""], [null, null], [null, null], [null, null], [null, null]]","[[""2147483649"", ""2147483649""], [null, null]]",,,,,True,True,,
2,918,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,918,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,918,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,918,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,921,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,921,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,921,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,921,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,924,False,,,[],"[[""1970-01-01""]]",,1970-01-01,,,True,True,,
2,924,False,,,[],"[[""1970-01-01""], [""1970-01-01""]]",,,,,True,True,,
3,924,False,,,"[[""1970-01-01""]]","[[""1970-01-01""], [""1970-01-01""], [""1970-01-01""]]",1970-01-01,,,,True,True,,
4,924,False,,,"[[""1970-01-01""]]","[[""1970-01-01""], [""1970-01-01""], [""1970-01-01""], [""1970-01-01""]]",1970-01-01,,,,True,True,,
5,924,False,,,"[[""1970-01-01""]]","[[""1970-01-01""], [""1970-01-01""], [""1970-01-01""], [""1970-01-01""], [""1970-01-01""]]",1970-01-01,,,,True,True,,
1,926,False,,,[[null]],[],,,,,True,True,,
2,926,False,,,[[null]],[],,,,,True,True,,
3,926,False,,,[[null]],[],,,,,True,True,,
4,926,False,,,[[null]],[],,,,,True,True,,
5,926,False,,,[[null]],[],,,,,True,True,,
1,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
3,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
4,927,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
5,927,False,,,"[[""2147483648"", ""2147483649""]]",[],,,,,True,True,,
1,931,False,,,[[null]],[],,,,,True,True,,
2,931,False,,,[[null]],[],,,,,True,True,,
3,931,False,,,[[null]],[],,,,,True,True,,
4,931,False,,,[[null]],[],,,,,True,True,,
5,931,False,,,[[null]],[],,,,,True,True,,
1,936,False,,,"[[""2147483648""]]",[[20]],2147483648,20,,,True,True,,
2,936,False,,,"[[""2147483648""]]","[[51], [71]]",2147483648,,,,True,True,,
3,936,False,,,[[null]],[[150]],,150,,,True,True,,
4,936,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,940,False,,,[[2]],[[1]],2,1,,,True,True,,
3,940,False,,,[[2]],[[1]],2,1,,,True,True,,
4,940,False,,,[[2]],[[1]],2,1,,,True,True,,
5,940,False,,,[[2]],[[1]],2,1,,,True,True,,
2,950,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,950,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,950,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,950,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,951,False,,,[],[[2]],,2,,,True,True,,
3,951,False,,,[],[[2]],,2,,,True,True,,
4,951,False,,,[[2]],"[[2], [2]]",2,,,,True,True,,
5,951,False,,,[[2]],[],2,,,,True,True,,
2,982,False,,,[[1]],[[2]],1,2,,,True,True,,
3,982,False,,,[[1]],[[3]],1,3,,,True,True,,
4,982,False,,,[[2]],[[4]],2,4,,,True,True,,
5,982,False,,,[[3]],[[5]],3,5,,,True,True,,
2,983,False,,,[],[[null]],,,,,True,True,,
3,983,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
1,987,False,,,[[2147483648.0]],[[null]],2147483648.0,,,,True,True,,
2,987,False,,,[[2147483648.0]],[[null]],2147483648.0,,,,True,True,,
3,987,False,,,[[2147483648.0]],[[null]],2147483648.0,,,,True,True,,
4,987,False,,,[[2147483648.0]],[[null]],2147483648.0,,,,True,True,,
5,987,False,,,[[4294967296.0]],[[3865470567.0]],4294967296.0,3865470567.0,,,True,True,,
1,1007,False,,,[[null]],[],,,,,True,True,,
2,1007,False,,,[[null]],[],,,,,True,True,,
3,1007,False,,,[[null]],[],,,,,True,True,,
4,1007,False,,,[[null]],[],,,,,True,True,,
5,1007,False,,,[[null]],[],,,,,True,True,,
1,1008,False,,,[[10]],[],10,,,,True,True,,
2,1008,False,,,"[[39], [39]]",[[39]],,39,,,True,True,,
3,1008,False,,,"[[75], [75], [75]]","[[75], [75]]",,,,,True,True,,
4,1008,False,,,"[[102], [102], [99]]",[[102]],,102,,,True,True,,
5,1008,False,,,"[[101], [101], [103], [103], [97]]","[[101], [103]]",,,,,True,True,,
2,1017,False,,,"[[30, 31]]","[[30, 31], [30, 31]]",,,,,True,True,,
3,1017,False,,,"[[46, null]]","[[46, null], [46, null], [46, null]]",,,,,True,True,,
4,1017,False,,,"[[53, 54], [null, 60], [null, 63]]","[[53, 54], [53, 54], [null, 60], [null, 63]]",,,,,True,True,,
5,1017,False,,,"[[65, 66], [72, 73], [75, 76]]","[[65, 66], [65, 66], [72, 73], [72, 73], [75, 76]]",,,,,True,True,,
3,1025,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1025,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1025,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,1035,False,,,"[[20], [20]]",[[20]],,20,,,True,True,,
3,1035,False,,,"[[31], [31]]",[[31]],,31,,,True,True,,
4,1035,False,,,"[[38], [38], [38]]",[[38]],,38,,,True,True,,
5,1035,False,,,"[[43], [43], [44], [44], [44]]","[[43], [44]]",,,,,True,True,,
2,1038,False,,,"[[""2147483648"", null], [""2147483649"", null]]","[[""2147483648"", null], [""2147483649"", null]]",,,,,True,True,,
3,1038,False,,,"[[""2147483648"", 44825], [""2147483649"", 44824]]","[[""2147483648"", 44825], [""2147483649"", 44824]]",,,,,True,True,,
4,1038,False,,,"[[""2147483649"", 45539], [null, 45540]]","[[""2147483649"", 45539], [null, 45540]]",,,,,True,True,,
5,1038,False,,,"[[""2147483648"", null], [""2147483649"", -21], [""2147483650"", -11630], [""2147483651"", null], [""2147483652"", null]]","[[""2147483648"", null], [""2147483649"", -21], [""2147483650"", -11630], [""2147483651"", null], [""2147483652"", null]]",,,,,True,True,,
2,1045,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1045,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1045,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1045,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1046,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1046,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1046,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1046,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1050,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1050,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,1050,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1053,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
3,1053,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1053,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1053,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1054,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1054,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
4,1054,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1054,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1055,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1055,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1055,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1055,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1066,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1067,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1067,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1067,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1067,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [null]]","[[""2147483648""], [""2147483649""], [null]]",,,,,True,True,,
2,1071,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1071,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1071,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1071,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1080,False,,,[[4]],[[2]],4,2,,,True,True,,
3,1080,False,,,[[9]],[[3]],9,3,,,True,True,,
4,1080,False,,,[[16]],[[4]],16,4,,,True,True,,
5,1080,False,,,[[25]],[[5]],25,5,,,True,True,,
2,1083,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1083,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1083,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1088,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1088,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1088,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1088,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1097,False,,,[[0]],[[null]],0,,,,True,True,,
3,1097,False,,,[[0]],[[null]],0,,,,True,True,,
4,1097,False,,,[[0]],[[null]],0,,,,True,True,,
5,1097,False,,,[[0]],[[null]],0,,,,True,True,,
2,1099,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1099,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1099,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1099,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1100,False,,,[[null]],[[-11]],,-11,,,True,True,,
3,1100,False,,,[[3]],[[null]],3,,,,True,True,,
4,1100,False,,,[[7]],[[null]],7,,,,True,True,,
5,1100,False,,,[[2]],[[null]],2,,,,True,True,,
2,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1124,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483651""], [""2147483651""], [""2147483652""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,1129,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
3,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1129,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1130,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
3,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1130,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
1,1134,False,,,[],[[0]],,0,,,True,True,,
2,1134,False,,,[],[[0]],,0,,,True,True,,
3,1134,False,,,[],[[0]],,0,,,True,True,,
4,1134,False,,,"[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",[[0]],,0,,,True,True,,
2,1138,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [null], [null]]","[[""2147483648""], [""2147483648""], [null], [null]]",,,,,True,True,,
2,1140,False,,,"[[71, 72, 70], [71, 72, 70], [71, 72, 70], [71, 72, 70]]","[[71, 72, 70], [71, 72, 70]]",,,,,True,True,,
3,1140,False,,,"[[113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112]]","[[113, 114, 112], [113, 114, 112], [113, 114, 112]]",,,,,True,True,,
4,1140,False,,,"[[155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154]]","[[155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154]]",,,,,True,True,,
5,1140,False,,,"[[113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112]]","[[113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112]]",,,,,True,True,,
2,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1141,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
1,1142,False,,,[[1]],[[0]],1,0,,,True,True,,
2,1142,False,,,[[1]],[[2]],1,2,,,True,True,,
3,1142,False,,,[[3]],[[0]],3,0,,,True,True,,
4,1142,False,,,[[4]],[[0]],4,0,,,True,True,,
5,1142,False,,,[[5]],[[0]],5,0,,,True,True,,
2,1155,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1155,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1155,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
