bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
3,879,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,879,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,879,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,886,True,,,[[28]],[[28]],28,28,,,True,True,,
3,886,False,,,[[42]],[[41]],42,41,,,True,True,,
4,886,False,,,[[56]],[[55]],56,55,,,True,True,,
5,886,False,,,[[70]],[[69]],70,69,,,True,True,,
1,890,False,,,[[1]],[[0]],1,0,,,True,True,,
2,890,False,,,[[2]],[[0]],2,0,,,True,True,,
3,890,False,,,[[2]],[[3]],2,3,,,True,True,,
4,890,False,,,[[4]],[[0]],4,0,,,True,True,,
5,890,False,,,[[5]],[[0]],5,0,,,True,True,,
1,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", 1]]",[],,,,,True,True,,
2,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", 2]]","[[""2147483648"", ""2147483648"", ""2147483648"", 1]]",,,,,True,True,,
3,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", 15082]]","[[""2147483648"", ""2147483648"", ""2147483648"", 15082]]",,,,,True,True,,
4,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483648"", -12]]","[[""2147483648"", ""2147483648"", ""2147483648"", -12]]",,,,,True,True,,
5,897,False,,,"[[""2147483648"", ""2147483648"", ""2147483651"", -9]]","[[""2147483648"", ""2147483648"", ""2147483651"", -9]]",,,,,True,True,,
2,904,False,,,"[[""2147483648"", 27]]","[[""2147483648"", 27]]",,,,,True,True,,
3,904,False,,,"[[""2147483648"", 49]]","[[""2147483648"", 49]]",,,,,True,True,,
2,907,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,907,False,,,"[[null, ""2147483648""], [null, ""2147483649""], [null, ""2147483649""]]","[[null, ""2147483648""], [null, ""2147483649""]]",,,,,True,True,,
4,907,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483648""]]","[[""2147483649"", ""2147483648""], [""2147483650"", ""2147483648""]]",,,,,True,True,,
5,907,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
2,918,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,918,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,918,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,918,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,921,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,921,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,921,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,921,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,924,False,,,[],"[[""1970-01-01""]]",,1970-01-01,,,True,True,,
2,924,False,,,[],"[[""1970-01-01""], [""1970-01-01""]]",,,,,True,True,,
3,924,False,,,"[[""1970-01-01""]]","[[""1970-01-01""], [""1970-01-01""], [""1970-01-01""]]",1970-01-01,,,,True,True,,
4,924,False,,,"[[""1970-01-01""]]","[[""1970-01-01""], [""1970-01-01""], [""1970-01-01""], [""1970-01-01""]]",1970-01-01,,,,True,True,,
5,924,False,,,"[[""1970-01-01""]]","[[""1970-01-01""], [""1970-01-01""], [""1970-01-01""], [""1970-01-01""], [""1970-01-01""]]",1970-01-01,,,,True,True,,
1,926,False,,,[[null]],[],,,,,True,True,,
2,926,False,,,[[null]],[],,,,,True,True,,
3,926,False,,,[[null]],[],,,,,True,True,,
4,926,False,,,[[null]],[],,,,,True,True,,
5,926,False,,,[[null]],[],,,,,True,True,,
1,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
3,927,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
4,927,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
5,927,False,,,"[[""2147483648"", ""2147483649""]]",[],,,,,True,True,,
1,931,False,,,[[null]],[],,,,,True,True,,
2,931,False,,,[[null]],[],,,,,True,True,,
3,931,False,,,[[null]],[],,,,,True,True,,
4,931,False,,,[[null]],[],,,,,True,True,,
5,931,False,,,[[null]],[],,,,,True,True,,
1,936,False,,,"[[""2147483648""]]",[[20]],2147483648,20,,,True,True,,
2,936,False,,,"[[""2147483648""]]","[[51], [71]]",2147483648,,,,True,True,,
3,936,False,,,[[null]],[[150]],,150,,,True,True,,
4,936,False,,,[],[[494]],,494,,,True,True,,
2,940,False,,,[[2]],[[1]],2,1,,,True,True,,
3,940,False,,,[[2]],[[1]],2,1,,,True,True,,
4,940,False,,,[[2]],[[1]],2,1,,,True,True,,
5,940,False,,,[[2]],[[1]],2,1,,,True,True,,
2,950,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,950,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,950,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,950,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,951,False,,,[[2]],[],2,,,,True,True,,
3,951,False,,,[[2]],[],2,,,,True,True,,
4,951,False,,,[],[[2]],,2,,,True,True,,
5,951,False,,,[[2]],[],2,,,,True,True,,
2,982,False,,,[[1]],[[2]],1,2,,,True,True,,
3,982,False,,,[[1]],[[3]],1,3,,,True,True,,
4,982,False,,,[[2]],[[4]],2,4,,,True,True,,
5,982,False,,,[[3]],[[5]],3,5,,,True,True,,
2,983,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,983,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
1,987,False,,,[[2147483648.0]],[[null]],2147483648.0,,,,True,True,,
2,987,False,,,[[2147483648.0]],[[null]],2147483648.0,,,,True,True,,
3,987,False,,,[[2147483648.0]],[[null]],2147483648.0,,,,True,True,,
4,987,False,,,[[2147483648.0]],[[null]],2147483648.0,,,,True,True,,
5,987,False,,,[[4294967296.0]],[[3865470567.0]],4294967296.0,3865470567.0,,,True,True,,
1,1007,False,,,[[null]],[],,,,,True,True,,
2,1007,False,,,[[null]],[],,,,,True,True,,
3,1007,False,,,[[null]],[],,,,,True,True,,
4,1007,False,,,[[null]],[],,,,,True,True,,
5,1007,False,,,[[null]],[],,,,,True,True,,
1,1008,False,,,[[10]],[],10,,,,True,True,,
2,1008,False,,,"[[39], [39]]",[[39]],,39,,,True,True,,
3,1008,False,,,"[[75], [75], [75]]","[[75], [75]]",,,,,True,True,,
4,1008,False,,,"[[99], [102], [102]]",[[102]],,102,,,True,True,,
5,1008,False,,,"[[97], [101], [101], [103], [103]]","[[101], [103]]",,,,,True,True,,
2,1017,False,,,"[[30, 31]]","[[30, 31], [30, 31]]",,,,,True,True,,
3,1017,False,,,"[[46, null]]","[[46, null], [46, null], [46, null]]",,,,,True,True,,
4,1017,False,'<' not supported between instances of 'NoneType' and 'int','<' not supported between instances of 'NoneType' and 'int',,,,,,,False,False,,
5,1017,False,,,"[[65, 66], [72, 73], [75, 76]]","[[65, 66], [65, 66], [72, 73], [72, 73], [75, 76]]",,,,,True,True,,
3,1025,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1025,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
5,1025,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,1038,False,,,"[[""2147483648"", 4294969295], [""2147483649"", 4294969295]]","[[""2147483648"", 4294969295], [""2147483649"", 4294969295]]",,,,,True,True,,
3,1038,False,,,"[[""2147483648"", 8589934591], [""2147483650"", 8589949495]]","[[""2147483648"", 8589934591], [""2147483650"", 8589949495]]",,,,,True,True,,
4,1038,False,,,"[[""2147483648"", null], [""2147483649"", 4295000717], [""2147483650"", null]]","[[""2147483648"", null], [""2147483649"", 4295000717], [""2147483650"", null]]",,,,,True,True,,
5,1038,False,,,"[[""2147483648"", 8589949117], [""2147483649"", 8589949118], [""2147483650"", null]]","[[""2147483648"", 8589949117], [""2147483649"", 8589949118], [""2147483650"", null]]",,,,,True,True,,
2,1045,False,,,[],"[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1045,False,,,"[[""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",2147483650,,,,True,True,,
4,1045,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1045,False,,,"[[""2147483648""], [""2147483648""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1046,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1046,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1046,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,1046,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1050,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1050,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,1050,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
2,1053,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1053,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
4,1053,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1053,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,1054,False,,,"[[null], [null]]",[[null]],,,,,True,True,,
3,1054,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1054,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
5,1054,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
2,1055,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1055,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,1055,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1055,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1066,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1066,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,1066,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
2,1067,True,,,[],[],,,,,True,True,,
3,1067,True,,,[],[],,,,,True,True,,
4,1067,True,,,[],[],,,,,True,True,,
5,1067,True,,,[],[],,,,,True,True,,
2,1080,False,,,[[4]],[[2]],4,2,,,True,True,,
3,1080,False,,,[[9]],[[3]],9,3,,,True,True,,
4,1080,False,,,[[12]],[[3]],12,3,,,True,True,,
5,1080,False,,,[[25]],[[5]],25,5,,,True,True,,
2,1083,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1083,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1083,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1088,True,,,[],[],,,,,True,True,,
3,1088,True,,,[],[],,,,,True,True,,
4,1088,True,,,[],[],,,,,True,True,,
5,1088,True,,,[],[],,,,,True,True,,
2,1097,False,,,[[4294967296]],[[null]],4294967296,,,,True,True,,
3,1097,False,,,[[2147483648]],[[6442450944]],2147483648,6442450944,,,True,True,,
4,1097,False,,,[[25769803776]],[[null]],25769803776,,,,True,True,,
5,1097,False,,,[[42949672960]],[[null]],42949672960,,,,True,True,,
2,1099,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1099,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1099,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
5,1099,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""], [""2147483651""]]","[[""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1100,False,,,"[[""2147483649""]]",[[null]],2147483649,,,,True,True,,
3,1100,False,,,"[[""2147483652""]]","[[""2147483650""]]",2147483652,2147483650,,,True,True,,
4,1100,False,,,"[[""2147483649""]]",[[null]],2147483649,,,,True,True,,
5,1100,False,,,"[[""2147483652""]]",[[null]],2147483652,,,,True,True,,
2,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1124,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1124,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1124,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1129,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
4,1129,False,,,"[[""2147483648""], [""2147483648""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1129,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1130,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
4,1130,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1130,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
1,1134,False,,,[],[[0]],,0,,,True,True,,
2,1134,False,,,[],[[0]],,0,,,True,True,,
3,1134,False,,,[],[[0]],,0,,,True,True,,
4,1134,False,,,[],[[0]],,0,,,True,True,,
5,1134,False,,,[],[[0]],,0,,,True,True,,
2,1138,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1138,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,1140,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1140,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1140,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
5,1140,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
2,1141,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1141,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,1142,False,,,[[1]],[[0]],1,0,,,True,True,,
2,1142,False,,,[[2]],[[0]],2,0,,,True,True,,
3,1142,False,,,[[3]],[[0]],3,0,,,True,True,,
4,1142,False,,,[[4]],[[0]],4,0,,,True,True,,
5,1142,False,,,[[5]],[[0]],5,0,,,True,True,,
2,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1178,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1178,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1178,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1178,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1178,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1189,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1189,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1189,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1189,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1189,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1208,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1208,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1208,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1208,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1263,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1263,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1263,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1292,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1292,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1325,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1325,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1325,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1325,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,1336,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,1336,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1336,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1336,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1336,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
1,1345,False,,,[[1]],[[0]],1,0,,,True,True,,
2,1345,False,,,[[2]],[[0]],2,0,,,True,True,,
3,1345,False,,,[[3]],[[0]],3,0,,,True,True,,
4,1345,False,,,[[4]],[[3]],4,3,,,True,True,,
5,1345,False,,,[[5]],[[4]],5,4,,,True,True,,
1,1348,False,,,[[null]],[[0]],,0,,,True,True,,
2,1348,False,,,[[null]],[[0]],,0,,,True,True,,
3,1348,False,,,[[null]],[[0]],,0,,,True,True,,
4,1348,False,,,[[null]],[[0]],,0,,,True,True,,
5,1348,False,,,[[null]],[[0]],,0,,,True,True,,
1,1362,False,,,[[1]],[[0]],1,0,,,True,True,,
2,1362,False,,,[[2]],[[1]],2,1,,,True,True,,
3,1362,False,,,[[3]],[[2]],3,2,,,True,True,,
4,1362,False,,,[[4]],[[2]],4,2,,,True,True,,
5,1362,False,,,[[5]],[[4]],5,4,,,True,True,,
2,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1365,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1365,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,1365,False,,,"[[""2147483650""]]","[[""2147483649""]]",2147483650,2147483649,,,True,True,,
5,1365,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1367,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1367,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
